Id,Name,Location__c,Sub_Location__c,Current_Location__c,Inventory_Count_Date__c,Stock_Checked__c,LastModifiedDate
a065b00000bncvuAAA,144674,"Tampa, FL",,TPA | FG | 120 | B2,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000bnfLnAAI,144765,"Tampa, FL",,TPA | FG | 110 | F3,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000bnglWAAQ,144930,"Tampa, FL",,TPA | FG | 125 | E5,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000bnjDwAAI,145102,"Tampa, FL",,TPA | FG | 125 | E5,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a065b00000bnjZRAAY,145168,"Tampa, FL",,TPA | FG | 125 | E5,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a065b00000bnjbdAAA,145176,"Tampa, FL",,TPA | FG | 110 | A1,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a065b00000bnjdPAAQ,145182,"Tampa, FL",,TPA | FG | 115 | K2,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a065b00000bnlHPAAY,145289,"Tampa, FL",,TPA | FG | 125 | B2,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000bnlM0AAI,145300,"Tampa, FL",,TPA | FG | 100 | F2,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000bnlN3AAI,145304,"Tampa, FL",,TPA | FG | 110 | E3,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000bnmGdAAI,145390,"Tampa, FL",,TPA | FG | 110 | J1,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000bnmIUAAY,145391,"Tampa, FL",,TPA | FG | 115 | H1,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a065b00000bnmJYAAY,145393,"Tampa, FL",,TPA | FG | 110 | J1,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a065b00000bnmmjAAA,145424,"Tampa, FL",,TPA | FG | 110 | E4,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a065b00000bnmnDAAQ,145427,"Tampa, FL",,TPA | FG | 110 | K3,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000bno0vAAA,145478,"Tampa, FL",,TPA | RENTAL,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a065b00000bnoILAAY,145487,"Tampa, FL",,TPA | FG | 125 | A5,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000bnoJ4AAI,145488,"Tampa, FL",,TPA | FG | 105 | K2,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000bnoKCAAY,145491,"Tampa, FL",,TPA | FG | 105 | E2,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000bnoKlAAI,145493,"Tampa, FL",,TPA | FG | 105 | E2,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a065b00000bnp4MAAQ,145580,"Tampa, FL",,TPA | FG | 130 | G1,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a065b00000bnpJoAAI,145620,"Tampa, FL",,TPA | FG | 125 | J2,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a065b00000bnpK2AAI,145615,"Tampa, FL",,TPA | FG | 125 | A5,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a065b00000bnpULAAY,145633,"Tampa, FL",,TPA | FG | 100 | H2,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a065b00000bnr1kAAA,145698,"Tampa, FL",,TPA | FG | 110 | K3,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000bnrUsAAI,145751,"Tampa, FL",,TPA | FG | 125 | B4,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000bnrl3AAA,145768,"Tampa, FL",,TPA | FG | 135 | H2,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a065b00000bnynvAAA,146101,"Tampa, FL",,TPA | FG | 110 | J5,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000cnAKaAAM,151777,"Tampa, FL",,TPA | FG | 130 | G4,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a065b00000cnBKrAAM,151809,"Tampa, FL",,TPA | FG | 125 | J4,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000cnHACAA2,151995,"Tampa, FL",,TPA | FG | 115 | B3,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000cnJ4SAAU,152053,"Tampa, FL",,TPA | FG | 120 | G2,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000cnJA6AAM,152058,"Tampa, FL",,TPA | FG | 155 | E3,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000cnLyaAAE,152206,"Tampa, FL",,TPA | RENTAL,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a065b00000cnMRqAAM,152245,"Tampa, FL",,TPA | STG | 805,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000cnN7FAAU,152282,"Tampa, FL",,TPA | FG | 100 | E2,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000cnO7pAAE,152343,"Tampa, FL",,TPA | FG | 125 | C1,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000cne5cAAA,153158,"Tampa, FL",,TPA | STG | 810,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000cnkGxAAI,153357,"Tampa, FL",,TPA | FG | 110 | H5,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000cnq6JAAQ,153532,"Tampa, FL",,TPA | RENTAL,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000cnuTLAAY,153768,"Tampa, FL",,TPA | FG | 110 | G2,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000cnuagAAA,153773,"Tampa, FL",,TPA | FG | 110 | C4,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000cnwx7AAA,153817,"Tampa, FL",,TPA | FG | 125 | B3,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000cnx01AAA,153819,"Tampa, FL",,TPA | FG | 125 | E4,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000cpdLnAAI,168581,"Tampa, FL",,TPA | FG | 125 | G4,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a065b00000cprNNAAY,171497,"Tampa, FL",,TPA | FG | 120 | C5,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000dUN7gAAG,198919,"Tampa, FL",,TPA | FG | 130 | E2,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000dVDNLAA4,204289,"Tampa, FL",,TPA | FG | 105 | F2,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a065b00000dzNO1AAM,173261,"Tampa, FL",,TPA | FG | 125 | H2,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a065b00000gADnCAAW,222758,"Tampa, FL",,TPA | RENTAL,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000gAajnAAC,228372,"Tampa, FL",,TPA | FG | 130 | J1,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000gAakNAAS,228388,"Tampa, FL",,TPA | FG | 135 | A3,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000gQnmoAAC,209535,"Tampa, FL",,TPA | FG | 110 | K4,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000gQrnbAAC,209738,"Tampa, FL",,TPA | FG | 110 | K5,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000gRNt1AAG,214048,"Tampa, FL",,TPA | FG | 115 | F1,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000gRdjnAAC,215392,"Tampa, FL",,TPA | FG | 100 | G4,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000gSNj4AAG,235859,"Tampa, FL",,TPA | FG | 105 | C1,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000gSNlKAAW,235878,"Tampa, FL",,TPA | RENTAL,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000gSNqmAAG,235906,"Tampa, FL",,TPA | FG | 120 | E3,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a065b00000jzr9NAAQ,247998,"Tampa, FL",,TPA | FG | 105 | F1,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a065b00000k0RNYAA2,256639,"Tampa, FL",,TPA | FG | 110 | J3,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro000004nIXmIAM,261930,"Tampa, FL",,TPA | FG | 115 | C2,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a06Ro000005NXI9IAO,264237,"Tampa, FL",,TPA | NC | 200 |A2,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro000005Nb0pIAC,264249,"Tampa, FL",,TPA | FG | 125 | C2,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro000006HN81IAG,268123,"Tampa, FL",,TPA | FG | 125 | B5,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro000006Rj0nIAC,269145,"Tampa, FL",,TPA | Trophon Depot Repair,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro000007SvnMIAS,275908,"Tampa, FL",,TPA | FG | 125 | A2,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro000009s2cNIAQ,296977,"Tampa, FL",,TPA | STG | 800,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a06Ro00000A9uLNIAZ,304779,"Tampa, FL",,TPA | FG | 100 | J3,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000ADNfNIAX,305235,"Tampa, FL",,TPA | FG | 110 | C2,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000BOCzNIAX,312318,"Tampa, FL",,TPA | NC | 205 | C1,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a06Ro00000BeFmnIAF,313633,"Tampa, FL",,TPA | FG | 130 | J3,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a06Ro00000BiN2bIAF,314062,"Tampa, FL",,TPA | FG | 140 | C3,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a06Ro00000Btno9IAB,322185,"Tampa, FL",,TPA | FG | 115 | C2,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000CjFNNIA3,357256,"Tampa, FL",,TPA | FG | 135 | J1,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000DbR3NIAV,363471,"Tampa, FL",,TPA | FG | PENDING | STG COILS,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000Dwn7UIAR,365651,"Tampa, FL",,TPA | NC | 215 | A2,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a06Ro00000ENcvoIAD,368663,"Tampa, FL",,TPA | FG | 110 | J4,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000FqpnOIAR,379014,"Tampa, FL",,TPA | FG | 115 | C1,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000G6nPpIAJ,380541,"Tampa, FL",,TPA | FG | 105 | E1,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000G6nT3IAJ,380542,"Tampa, FL",,TPA | FG | 105 | E1,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a06Ro00000G6nWHIAZ,380543,"Tampa, FL",,TPA | FG | 105 | E1,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a06Ro00000GCN1XIAX,381413,"Tampa, FL",,TPA | STG | 840,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000GJNFqIAP,382080,"Tampa, FL",,TPA | FG | 110 | C2,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000GVNtZIAX,383387,"Tampa, FL",,TPA | FG | 135 | C2,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000HKnxIIAT,389136,"Tampa, FL",,TPA | NC | 205 | B3,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000HOTdNIAX,389461,"Tampa, FL",,TPA | FG | 115 | D1,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a06Ro00000I7LN8IAN,394755,"Tampa, FL",,TPA | FG | 130 | B4,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000J4nGxIAJ,400162,"Tampa, FL",,TPA | FG | 110 | G4,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000J5BntIAF,400244,"Tampa, FL",,TPA | FG | 115 | J1,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000JPcNLIA1,402239,"Tampa, FL",,TPA | FG | 135 | C4,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a06Ro00000JfBNxIAN,403902,"Tampa, FL",,TPA | FG | 105 | E1,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a06Ro00000JfGfNIAV,403923,"Tampa, FL",,TPA | FG | 100 | J2,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a06Ro00000JhenGIAR,404145,"Tampa, FL",,TPA | NC | 205 | A2,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000JnrMrIAJ,404945,"Tampa, FL",,TPA | FG | 105 | G2,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a06Ro00000JnwnvIAB,404961,"Tampa, FL",,TPA | FG | 110 | E5,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000Jnz93IAB,404959,"Tampa, FL",,TPA | FG | 115 | E4,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a06Ro00000K4qNuIAJ,406503,"Tampa, FL",,TPA | FG | 115 | K2,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a06Ro00000KIJGnIAP,407898,"Tampa, FL",,TPA | NC | 210 | C3,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a06Ro00000KbTAnIAN,410058,"Tampa, FL",,TPA | NC | 205 | A2,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000LUKmnIAH,414951,"Tampa, FL",,TPA | FG | 130 | H1,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000LvuMNIAZ,417881,"Tampa, FL",,TPA | FG | 115 | E3,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000LvwRNIAZ,417874,"Tampa, FL",,TPA | FG | 110 | F2,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a06Ro00000MfnzNIAR,422275,"Tampa, FL",,TPA | FG | 100 | F5,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000N66GtIAJ,424407,"Tampa, FL",,TPA | FG | 135 | H1,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a06Ro00000N7826IAB,424612,"Tampa, FL",,TPA | STG | 835,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000NCJL1IAP,425140,"Tampa, FL",,TPA | STG | 815,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000NJbuhIAD,425598,"Tampa, FL",,TPA | FG | PENDING | STG COILS,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a06Ro00000NUKKDIA5,426574,"Tampa, FL",,TPA | TRIP | 700 | Barb Sheriff,2026-08-17,2026-08-17,2026-08-19T19:04:30.000+0000
a06Ro00000NUPdFIAX,426583,"Tampa, FL",,TPA | TRIP | 700 | Barb Sheriff,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a06Ro00000NcAqjIAF,427294,"Tampa, FL",,TPA | FG | 130 | J1,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a06Ro00000Nml7SIAR,427921,"Tampa, FL",,TPA | FG | 120 | A1,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000NtN1yIAF,428953,"Tampa, FL",,TPA | FG | 120 | G4,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000NxDGyIAN,429319,"Tampa, FL",,TPA | FG | 140 | G1,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000NxGzdIAF,429318,"Tampa, FL",,TPA | FG | 140 | G1,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a06Ro00000NzAjaIAF,429480,"Tampa, FL",,TPA | FG | 130 | H1,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a06Ro00000OBnR8IAL,430500,"Tampa, FL",,TPA | FG | 110 | J2,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a06Ro00000OBnafIAD,430438,"Tampa, FL",,TPA | NC | 225 | A5,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000OBndtIAD,430439,"Tampa, FL",,TPA | NC | 225 | A5,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000OjZOnIAN,433364,"Tampa, FL",,TPA | NC | 225 | B2,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000OpFNOIA3,433941,"Tampa, FL",,TPA | FG | 110 | C1,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a06Ro00000PNNjtIAH,436824,"Tampa, FL",,TPA | NC | 205 | C1,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000PSsGnIAL,437335,"Tampa, FL",,TPA | FG | 135 | G2,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000QLqKnIAL,441661,"Tampa, FL",,TPA | FG | 135 | E2,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000QNglzIAD,441813,"Tampa, FL",,TPA | FG | 110 | J1,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000QNkzFIAT,441815,"Tampa, FL",,TPA | FG | 125 | J3,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000QOUNmIAP,441928,"Tampa, FL",,TPA | FG | 160,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a06Ro00000QWDsnIAH,442326,"Tampa, FL",,TPA | Trophon Depot Repair,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000QtgNpIAJ,445435,"Tampa, FL",,TPA | NC | 210 | C4,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
a06Ro00000Rqn3VIAR,450161,"Tampa, FL",,TPA | FG | 135 | G3,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000S9DVnIAN,451286,"Tampa, FL",,TPA | FG | 135 | A2,2026-08-17,2026-08-17,2026-08-19T19:04:29.000+0000
a06Ro00000SUNdNIAX,452950,"Tampa, FL",,TPA | FG | 115 | A1,2026-08-17,2026-08-17,2026-08-19T19:04:27.000+0000
