"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","C13","C14","C15","C16","C17","C18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31","C32"
"0PS5b000000Hk7RGAS","X00e5b000000YaxrAAC","00e5b000000YaxrAAC","","true","00e5b000000YaxrAAC","Renovo Solutions Profile","true","Profile","","false","","","","","","12","","Activities Access; Add Direct Message Members; Allow Universal Search; Content Workspaces; Email Administration; Email Template Management; Enable Community App Launcher; Enable Notifications; Password Never Expires; Select Files From Salesforce; Show Company Name As User Badge; Use Web Link","0","0","0","0","0","0","0","771","17","63","2022-03-21 21:06:48 UTC","2026-06-30 03:31:13 UTC","https://probomedical.my.salesforce.com/0PS5b000000Hk7RGAS"
"0PS5b000000Hk7WGAS","X00e5b000000YaxwAAC","00e5b000000YaxwAAC","","true","00e5b000000YaxwAAC","Renovo Portal","true","Profile","","false","","","","","","8","","Allow Universal Search; Email Administration; Email Template Management; Enable Notifications; Field Service Access; Run Reports; Share Files With Networks; View Content","23","23","19","18","1","0","0","3343","873","139","2022-03-21 21:38:15 UTC","2026-08-12 10:06:52 UTC","https://probomedical.my.salesforce.com/0PS5b000000Hk7WGAS"
"0PS5b000000HmSJGA0","X00e5b000000Yb3VAAS","00e5b000000Yb3VAAS","","true","00e5b000000Yb3VAAS","Engineer - UK","true","Profile","","false","","","","","","54","","Activities Access; Allow Universal Search; Allow View Knowledge; Apex Rest Services; Api Enabled; Can Insert Feed System Fields; Can Use New Dashboard Builder; Chatter Edit Own Post; Chatter Edit Own Record Post; Chatter File Link; Chatter Internal User; Chatter Invite External Users; Chatter Own Groups; Create Customize Dashboards; Create Customize Filters; Create Customize Reports; Create Dashboard Folders; Create Report Folders; Edit Knowledge; Edit My Dashboards; Edit My Reports; Email Administration; Email Template Management; Export Report; Field Service Access; Flow UFL Required; Lightning Console Allowed For User; Lightning Experience User; Manage Css Users; Manage Knowledge; Manage Knowledge Import Export; Manage Networks; Manage Partners; Manage Search Promotion Rules; Manage Unlisted Groups; Moderate Chatter; New Report Builder; Run Flow; Run Reports; Schedule Job; Send External Email Available; Share Files With Networks; Share Internal Articles; Show Company Name As User Badge; Subscribe Dashboard Roles Grps; Subscribe Dashboard To Other Users; Subscribe To Lightning Dashboards; Use Web Link; View Event Log Files; View Help Link; View My Teams Dashboards; View Public Dashboards; View Public Reports; View Roles","98","98","65","66","35","51","3","7018","1381","203","2022-08-02 10:17:03 UTC","2026-08-12 10:06:52 UTC","https://probomedical.my.salesforce.com/0PS5b000000HmSJGA0"
"0PS5b000001V0jhGAC","X00e5b00000132SNAAY","00e5b00000132SNAAY","","true","00e5b00000132SNAAY","Salesforce API Only System Integrations","true","Profile","","false","","","","","","3","","Api Enabled; Api User Only; Chatter Internal User","1","1","1","1","1","0","0","5874","193","83","2023-03-17 05:33:48 UTC","2026-08-12 10:06:52 UTC","https://probomedical.my.salesforce.com/0PS5b000001V0jhGAC"
"0PS5b000001QDXjGAO","X00e5b000001lrzGAAQ","00e5b000001lrzGAAQ","","true","00e5b000001lrzGAAQ","Block Imaging Portal Profile","true","Profile","","false","","","","","","12","","Activities Access; Add Direct Message Members; Allow Universal Search; Content Workspaces; Email Administration; Email Template Management; Enable Community App Launcher; Enable Notifications; Password Never Expires; Select Files From Salesforce; Show Company Name As User Badge; Use Web Link","0","0","0","0","0","0","0","771","17","63","2023-10-11 17:26:57 UTC","2026-06-30 03:31:13 UTC","https://probomedical.my.salesforce.com/0PS5b000001QDXjGAO"
"0PS5b000001QDXoGAO","X00e5b000001lrzLAAQ","00e5b000001lrzLAAQ","","true","00e5b000001lrzLAAQ","Block Imaging Portal","true","Profile","","false","","","","","","8","","Allow Universal Search; Email Administration; Email Template Management; Enable Notifications; Field Service Access; Run Reports; Share Files With Networks; View Content","23","23","19","18","1","0","0","3344","873","139","2023-10-11 18:15:36 UTC","2026-08-12 10:06:52 UTC","https://probomedical.my.salesforce.com/0PS5b000001QDXoGAO"
"0PS5b000001QDdhGAG","X00e5b000001ls0JAAQ","00e5b000001ls0JAAQ","","true","00e5b000001ls0JAAQ","Analytics Cloud Integration User","false","Profile","","false","","","","","","31","View All Data","Activities Access; Add Direct Message Members; Allow View Knowledge; Apex Rest Services; Api Enabled; Api User Only; Assessment Platform User; Campaign Influence2; Enable Community App Launcher; Field Service Access; Insights App Admin; Insights App User; Password Never Expires; Query All Files; Record Visibility API; Remove Direct Message Members; Run Reports; Use Web Link; View All Data; View All Profiles; View All Users; View Developer Name; View Event Log Files; View Forecasting Predictive; View License Utilization; View Product Catalog Objects; View Product Limits; View Public Dashboards; View Public Reports; View Roles; View Setup","516","516","1","1","1","512","0","5875","160","77","2023-10-14 05:05:44 UTC","2026-08-12 10:06:52 UTC","https://probomedical.my.salesforce.com/0PS5b000001QDdhGAG"
"0PS5b000001QDdiGAG","X00e5b000001ls0KAAQ","00e5b000001ls0KAAQ","","true","00e5b000001ls0KAAQ","Analytics Cloud Security User","false","Profile","","false","","","","","","23","","Add Direct Message Members; Apex Rest Services; Api Enabled; Api User Only; Assessment Platform User; Campaign Influence2; Enable Community App Launcher; Field Service Access; Insights App Admin; Insights App User; Password Never Expires; Remove Direct Message Members; Use Web Link; View All Profiles; View All Users; View Developer Name; View Event Log Files; View Forecasting Predictive; View License Utilization; View Product Catalog Objects; View Product Limits; View Roles; View Setup","124","124","1","1","1","113","0","5875","160","77","2023-10-14 05:05:46 UTC","2026-08-12 10:06:52 UTC","https://probomedical.my.salesforce.com/0PS5b000001QDdiGAG"
"0PSRo0000000uQPOAY","X00eRo000001v3mzIAA","00eRo000001v3mzIAA","","true","00eRo000001v3mzIAA","Minimum Access - API Only Integrations","false","Profile","","false","","","","","","3","","Api Enabled; Api User Only; Chatter Internal User","0","0","0","0","0","0","0","1820","110","18","2024-02-10 06:05:08 UTC","2026-08-12 10:06:52 UTC","https://probomedical.my.salesforce.com/0PSRo0000000uQPOAY"
"0PSRo0000003KDVOA2","X00eRo000006FoHDIA0","00eRo000006FoHDIA0","","true","00eRo000006FoHDIA0","Coordination - UK","true","Profile","","false","","","","","","58","","Activities Access; Allow Universal Search; Allow View Knowledge; Apex Rest Services; Api Enabled; Assign Topics; Can Use New Dashboard Builder; Chatter File Link; Chatter Internal User; Chatter Invite External Users; Chatter Own Groups; Create Customize Dashboards; Create Customize Filters; Create Customize Reports; Create Dashboard Folders; Create Report Folders; Create Report In Lightning; Create Topics; Distribute From Pers Wksp; Edit Event; Edit Html Templates; Edit My Dashboards; Edit My Reports; Edit Opp Line Item Unit Price; Edit Task; Edit Topics; Email Administration; Email Mass; Email Single; Email Template Management; Enable Notifications; Export Report; Flow UFL Required; Lightning Console Allowed For User; Lightning Experience User; List Email Send; Manage Css Users; Manage Remote Access; Mass Inline Edit; New Report Builder; Run Flow; Run Reports; Schedule Job; Schedule Reports; Select Files From Salesforce; Send Sit Requests; Share Files With Networks; Show Company Name As User Badge; Subscribe To Lightning Reports; Transactional Email Send; Use Web Link; View All Users; View Help Link; View My Teams Dashboards; View Public Dashboards; View Public Reports; View Roles; View Setup","95","95","79","72","52","27","4","6866","1378","199","2024-07-16 15:12:20 UTC","2026-08-12 10:06:52 UTC","https://probomedical.my.salesforce.com/0PSRo0000003KDVOA2"
"0PSRo0000003QXROA2","X00eRo000006TgGXIA0","00eRo000006TgGXIA0","","true","00eRo000006TgGXIA0","Tampa General Customer Portal Profile","true","Profile","","false","","","","","","12","","Activities Access; Add Direct Message Members; Allow Universal Search; Content Workspaces; Email Administration; Email Template Management; Enable Community App Launcher; Enable Notifications; Password Never Expires; Select Files From Salesforce; Show Company Name As User Badge; Use Web Link","0","0","0","0","0","0","0","774","17","63","2024-07-23 16:25:37 UTC","2026-06-30 03:31:13 UTC","https://probomedical.my.salesforce.com/0PSRo0000003QXROA2"
"0PSRo0000003QijOAE","X00eRo000006Tx2uIAC","00eRo000006Tx2uIAC","","true","00eRo000006Tx2uIAC","Tampa General Portal Profile","true","Profile","","false","","","","","","12","","Activities Access; Add Direct Message Members; Allow Universal Search; Content Workspaces; Email Administration; Email Template Management; Enable Community App Launcher; Enable Notifications; Password Never Expires; Select Files From Salesforce; Show Company Name As User Badge; Use Web Link","0","0","0","0","0","0","0","774","17","63","2024-07-23 18:54:35 UTC","2026-06-30 03:31:13 UTC","https://probomedical.my.salesforce.com/0PSRo0000003QijOAE"
"0PSRo0000003QlxOAE","X00eRo000006U9dVIAS","00eRo000006U9dVIAS","","true","00eRo000006U9dVIAS","Tampa General Community Portal","true","Profile","","false","","","","","","21","","Activities Access; Allow Universal Search; Apex Rest Services; Chatter Edit Own Post; Chatter Edit Own Record Post; Content Workspaces; Create Customize Reports; Create Topics; Edit My Reports; Edit Task; Email Administration; Email Template Management; Enable Community App Launcher; Enable Notifications; Field Service Access; Run Flow; Run Reports; Share Files With Networks; Show Company Name As User Badge; Use Web Link; View Content","23","23","18","18","1","0","0","3373","873","140","2024-07-23 19:04:48 UTC","2026-08-12 10:06:52 UTC","https://probomedical.my.salesforce.com/0PSRo0000003QlxOAE"
"0PSRo0000004xEPOAY","X00eRo000009h8JjIAI","00eRo000009h8JjIAI","","true","00eRo000009h8JjIAI","Sourcing - UK","true","Profile","","false","","","","","","60","","Activities Access; Allow Universal Search; Allow View Knowledge; Apex Rest Services; Api Enabled; Assign Topics; Can Use New Dashboard Builder; Chatter File Link; Chatter Internal User; Chatter Invite External Users; Chatter Own Groups; Convert Leads; Create Customize Dashboards; Create Customize Filters; Create Customize Reports; Create Dashboard Folders; Create Report Folders; Create Report In Lightning; Create Topics; Distribute From Pers Wksp; Edit Event; Edit Html Templates; Edit My Dashboards; Edit My Reports; Edit Opp Line Item Unit Price; Edit Task; Edit Topics; Email Administration; Email Mass; Email Single; Email Template Management; Enable Notifications; Export Report; Flow UFL Required; Import Personal; Lightning Console Allowed For User; Lightning Experience User; List Email Send; Manage Css Users; Manage Remote Access; Mass Inline Edit; New Report Builder; Run Flow; Run Reports; Schedule Job; Schedule Reports; Select Files From Salesforce; Send Sit Requests; Share Files With Networks; Show Company Name As User Badge; Subscribe To Lightning Reports; Transactional Email Send; Use Web Link; View All Users; View Help Link; View My Teams Dashboards; View Public Dashboards; View Public Reports; View Roles; View Setup","97","97","86","80","57","27","6","6785","1380","199","2024-11-07 10:08:38 UTC","2026-08-12 10:06:52 UTC","https://probomedical.my.salesforce.com/0PSRo0000004xEPOAY"
"0PSRo00000052QzOAI","X00eRo000009x4SEIAY","00eRo000009x4SEIAY","","true","00eRo000009x4SEIAY","FSL US","true","Profile","","false","","","","","","60","","Activities Access; Allow View Knowledge; Apex Rest Services; Api Enabled; Assign Topics; Can Approve Uninstalled Apps; Can Use New Dashboard Builder; Chatter File Link; Chatter Internal User; Chatter Invite External Users; Chatter Own Groups; Convert Leads; Create Customize Dashboards; Create Customize Filters; Create Customize Reports; Create Dashboard Folders; Create Report Folders; Create Report In Lightning; Create Topics; Distribute From Pers Wksp; Edit Event; Edit Html Templates; Edit My Dashboards; Edit My Reports; Edit Opp Line Item Unit Price; Edit Task; Edit Topics; Email Administration; Email Mass; Email Single; Email Template Management; Enable Notifications; Export Report; Flow UFL Required; Import Personal; Lightning Console Allowed For User; Lightning Experience User; List Email Send; Manage Css Users; Manage Remote Access; Mass Inline Edit; New Report Builder; Run Flow; Run Reports; Schedule Job; Schedule Reports; Select Files From Salesforce; Send Sit Requests; Share Files With Networks; Show Company Name As User Badge; Subscribe To Lightning Reports; Transactional Email Send; Use Web Link; View All Users; View Help Link; View My Teams Dashboards; View Public Dashboards; View Public Reports; View Roles; View Setup","28","28","15","15","7","22","5","5704","723","117","2024-11-15 11:34:17 UTC","2026-08-12 10:06:52 UTC","https://probomedical.my.salesforce.com/0PSRo00000052QzOAI"
"0PSRo0000005rDNOAY","X00eRo00000CPZenIAH","00eRo00000CPZenIAH","","true","00eRo00000CPZenIAH","Anypoint Integration","false","Profile","","false","","","","","","23","","Add Direct Message Members; Apex Rest Services; Api Enabled; Assign Topics; Chatter Edit Own Post; Chatter File Link; Chatter Internal User; Chatter Invite External Users; Chatter Own Groups; Content Workspaces; Create Topics; Distribute From Pers Wksp; Edit Topics; Enable Community App Launcher; Flow UFL Required; Identity Enabled; Lightning Experience User; Remove Direct Message Members; Select Files From Salesforce; Share Files With Networks; Show Company Name As User Badge; Use Web Link; View Help Link","2","2","2","2","2","0","0","5512","84","49","2025-02-15 05:38:37 UTC","2026-08-12 10:06:52 UTC","https://probomedical.my.salesforce.com/0PSRo0000005rDNOAY"
"0PSRo0000007CCXOA2","X00eRo00000EVrkjIAD","00eRo00000EVrkjIAD","","true","00eRo00000EVrkjIAD","Oncura Portal Profile","true","Profile","","false","","","","","","12","","Activities Access; Add Direct Message Members; Allow Universal Search; Content Workspaces; Email Administration; Email Template Management; Enable Community App Launcher; Enable Notifications; Password Never Expires; Select Files From Salesforce; Show Company Name As User Badge; Use Web Link","0","0","0","0","0","0","0","774","17","63","2025-05-04 03:36:46 UTC","2026-06-30 03:31:13 UTC","https://probomedical.my.salesforce.com/0PSRo0000007CCXOA2"
"0PSRo0000007CE9OAM","X00eRo00000EVrmLIAT","00eRo00000EVrmLIAT","","true","00eRo00000EVrmLIAT","Oncura Portal","true","Profile","","false","","","","","","21","","Activities Access; Allow Universal Search; Apex Rest Services; Chatter Edit Own Post; Chatter Edit Own Record Post; Content Workspaces; Create Customize Reports; Create Topics; Edit My Reports; Edit Task; Email Administration; Email Template Management; Enable Community App Launcher; Enable Notifications; Field Service Access; Run Flow; Run Reports; Share Files With Networks; Show Company Name As User Badge; Use Web Link; View Content","23","23","19","18","1","0","0","3343","873","139","2025-05-04 03:39:49 UTC","2026-08-12 10:06:52 UTC","https://probomedical.my.salesforce.com/0PSRo0000007CE9OAM"
"0PSRo0000007CFlOAM","X00eRo00000EWq0DIAT","00eRo00000EWq0DIAT","","true","00eRo00000EWq0DIAT","Oncura Partners Profile","true","Profile","","false","","","","","","12","","Activities Access; Add Direct Message Members; Allow Universal Search; Content Workspaces; Email Administration; Email Template Management; Enable Community App Launcher; Enable Notifications; Password Never Expires; Select Files From Salesforce; Show Company Name As User Badge; Use Web Link","0","0","0","0","0","0","0","774","17","63","2025-05-05 04:21:20 UTC","2026-06-30 03:31:13 UTC","https://probomedical.my.salesforce.com/0PSRo0000007CFlOAM"
"0PSRo0000009hTxOAI","X00eRo00000JtbyTIAR","00eRo00000JtbyTIAR","","true","00eRo00000JtbyTIAR","Quality - UK","true","Profile","","false","","","","","","53","","Activities Access; Allow Universal Search; Allow View Knowledge; Apex Rest Services; Api Enabled; Can Insert Feed System Fields; Can Use New Dashboard Builder; Chatter Edit Own Post; Chatter Edit Own Record Post; Chatter File Link; Chatter Internal User; Chatter Invite External Users; Chatter Own Groups; Create Customize Dashboards; Create Customize Filters; Create Customize Reports; Create Dashboard Folders; Create Report Folders; Edit Knowledge; Edit My Dashboards; Edit My Reports; Email Administration; Email Template Management; Export Report; Flow UFL Required; Lightning Console Allowed For User; Lightning Experience User; Manage Css Users; Manage Knowledge; Manage Knowledge Import Export; Manage Networks; Manage Partners; Manage Search Promotion Rules; Manage Unlisted Groups; Moderate Chatter; New Report Builder; Run Flow; Run Reports; Schedule Job; Send External Email Available; Share Files With Networks; Share Internal Articles; Show Company Name As User Badge; Subscribe Dashboard Roles Grps; Subscribe Dashboard To Other Users; Subscribe To Lightning Dashboards; Use Web Link; View Event Log Files; View Help Link; View My Teams Dashboards; View Public Dashboards; View Public Reports; View Roles","100","100","71","72","42","54","7","6582","1380","203","2025-10-16 13:48:02 UTC","2026-08-12 10:06:52 UTC","https://probomedical.my.salesforce.com/0PSRo0000009hTxOAI"
"0PSRo000000Ckn3OAC","X00eRo00000Ob6tRIAR","00eRo00000Ob6tRIAR","","true","00eRo00000Ob6tRIAR","Mechanical Services","true","Profile","","false","","","","","","55","","Access Orchestration Objects; Activities Access; Add Direct Message Members; Allow Universal Search; Allow View Knowledge; Apex Rest Services; Api Enabled; Assign Topics; Can Access CE; Chatter Edit Own Post; Chatter File Link; Chatter Internal User; Chatter Invite External Users; Chatter Own Groups; Content Workspaces; Convert Leads; Create Customize Filters; Create Customize Reports; Create Topics; Distribute From Pers Wksp; Edit Event; Edit Opp Line Item Unit Price; Edit Task; Edit Topics; Email Administration; Email Mass; Email Single; Email Template Management; Enable Community App Launcher; Enable Notifications; Export Report; Field Service Access; Flow UFL Required; Import Personal; Lightning Console Allowed For User; Lightning Experience User; List Email Send; Mass Inline Edit; Remove Direct Message Members; Run Reports; Select Files From Salesforce; Send External Email Available; Send Sit Requests; Share Files With Networks; Show Company Name As User Badge; Submit Macros Allowed; Subscribe To Lightning Reports; Transactional Email Send; Use Web Link; View Developer Name; View Help Link; View Public Capstone Folders; View Roles; View Setup; View Trust Measures","106","106","84","89","39","7","0","6142","1172","211","2026-03-26 11:52:20 UTC","2026-08-12 10:06:52 UTC","https://probomedical.my.salesforce.com/0PSRo000000Ckn3OAC"
"0PSU00000009Kj9OAE","X00eU0000000FNLbIAO","00eU0000000FNLbIAO","","true","00eU0000000FNLbIAO","System Administrator Custom 2","true","Profile","","false","","","","","","179","Assign Permission Sets; Author Apex; Customize Application; Data Export; Manage Auth Providers; Manage Internal Users; Manage Password Policies; Manage Profiles Permissionsets; Manage Roles; Manage Sandboxes; Manage Sharing; Manage Users; Modify All Data; Modify Metadata; Reset Passwords; View All Data","Access CMC; Activate Contract; Activate Order; Activities Access; Add Direct Message Members; Allow Lightning Login; Allow Universal Search; Allow View Edit Converted Leads; Allow View Knowledge; Apex Rest Services; Api Enabled; Assign Permission Sets; Assign Topics; Author Apex; Bulk Macros Allowed; Can Approve Feed Post; Can Insert Feed System Fields; Can Use New Dashboard Builder; Chatter Edit Own Post; Chatter Edit Own Record Post; Chatter File Link; Chatter Internal User; Chatter Invite External Users; Chatter Own Groups; Config Custom Recs; Connect Org To Environment Hub; Content Administrator; Content Workspaces; Convert Leads; Create Audit Fields; Create Customize Dashboards; Create Customize Filters; Create Customize Reports; Create Dashboard Folders; Create Packaging; Create Report Folders; Create Report In Lightning; Create Topics; Create Workspaces; Customize Application; Data Export; Delegated Two Factor; Delete Activated Contract; Delete Topics; Distribute From Pers Wksp; Edit Activated Orders; Edit Billing Info; Edit Brand Templates; Edit Case Comments; Edit Event; Edit Html Templates; Edit Knowledge; Edit My Dashboards; Edit My Reports; Edit Opp Line Item Unit Price; Edit Public Documents; Edit Public Filters; Edit Public Templates; Edit Task; Edit Topics; Email Administration; Email Mass; Email Single; Email Template Management; Enable Community App Launcher; Enable Notifications; Export Report; Flow UFL Required; Freeze Users; Govern Networks; Import Custom Objects; Import Leads; Import Personal; Inbound Migration Tools User; Install Packaging; Lightning Console Allowed For User; Lightning Experience User; List Email Send; Manage Analytic Snapshots; Manage Auth Providers; Manage Business Hour Holidays; Manage Call Centers; Manage Cases; Manage Categories; Manage Certificates; Manage Chatter Messages; Manage Content Permissions; Manage Content Properties; Manage Content Types; Manage Css Users; Manage Custom Permissions; Manage Custom Report Types; Manage Dashbds In Pub Folders; Manage Data Categories; Manage Data Integrations; Manage Dynamic Dashboards; Manage Email Client Config; Manage Entitlements; Manage Exchange Config; Manage Health Check; Manage Interaction; Manage Internal Users; Manage Ip Addresses; Manage Knowledge; Manage Knowledge Import Export; Manage Leads; Manage Login Access Policies; Manage Mobile; Manage Networks; Manage Partners; Manage Password Policies; Manage Profiles Permissionsets; Manage Propositions; Manage Pvt Rpts And Dashbds; Manage Recommendation Strategies; Manage Remote Access; Manage Reports In Pub Folders; Manage Roles; Manage Sandboxes; Manage Search Promotion Rules; Manage Session Permission Sets; Manage Sharing; Manage Solutions; Manage Synonyms; Manage Two Factor; Manage Unlisted Groups; Manage Users; Mass Inline Edit; Merge Topics; Moderate Chatter; Moderate Network Feeds; Moderate Network Files; Moderate Network Messages; Moderate Network Users; Modify All Data; Modify Metadata; Monitor Login History; New Report Builder; Outbound Migration Tools User; Publish Packaging; Remove Direct Message Members; Reset Passwords; Run Flow; Run Reports; Schedule Job; Schedule Reports; Select Files From Salesforce; Send Announcement Emails; Send External Email Available; Send Sit Requests; Share Files With Networks; Share Internal Articles; Show Company Name As User Badge; Solution Import; Submit Macros Allowed; Subscribe Report Roles Grps; Subscribe Report To Other Users; Subscribe Reports Run As User; Subscribe To Lightning Reports; Transactional Email Send; Transfer Any Case; Transfer Any Entity; Transfer Any Lead; Update With Inactive Owner; Use Team Reassign Wizards; Use Web Link; View All Data; View All Users; View Data Assessment; View Data Categories; View Event Log Files; View Global Header; View Health Check; View Help Link; View My Teams Dashboards; View Public Dashboards; View Public Reports; View Roles; View Setup","516","516","516","503","503","501","501","7850","2082","215","2016-07-23 07:18:19 UTC","2026-08-12 10:06:52 UTC","https://probomedical.my.salesforce.com/0PSU00000009Kj9OAE"
"0PSU0000000OFj0OAG","X00eU0000000JBTdIAO","00eU0000000JBTdIAO","","true","00eU0000000JBTdIAO","Soapbox Mailer Email Tracking Profile","true","Profile","","false","","","","","","9","","Activities Access; Allow Universal Search; Email Administration; Email Template Management; Enable Notifications; Password Never Expires; Select Files From Salesforce; Show Company Name As User Badge; Use Web Link","1","1","0","0","0","0","0","771","12","63","2014-08-24 17:20:37 UTC","2026-06-30 03:31:13 UTC","https://probomedical.my.salesforce.com/0PSU0000000OFj0OAG"
"0PSU0000000OJT7OAO","X00eU0000000JGWPIA4","00eU0000000JGWPIA4","","true","00eU0000000JGWPIA4","Force.com - App Subscription User","false","Profile","","false","","","","","","42","","Activities Access; Add Direct Message Members; Allow Universal Search; Allow View Knowledge; Apex Rest Services; Api Enabled; Assign Topics; Chatter Edit Own Post; Chatter File Link; Chatter Internal User; Chatter Invite External Users; Chatter Own Groups; Content Workspaces; Create Customize Filters; Create Topics; Custom Mobile Apps Access; Distribute From Pers Wksp; Edit Event; Edit Task; Edit Topics; Email Administration; Email Mass; Email Single; Email Template Management; Enable Community App Launcher; Enable Notifications; Export Report; Flow UFL Required; Import Personal; Lightning Experience User; List Email Send; Remove Direct Message Members; Run Reports; Select Files From Salesforce; Share Files With Networks; Show Company Name As User Badge; Subscribe To Lightning Reports; Transactional Email Send; Use Web Link; View Help Link; View Roles; View Setup","4","4","4","4","4","3","3","3967","1123","187","2015-01-02 22:45:34 UTC","2026-08-12 10:06:52 UTC","https://probomedical.my.salesforce.com/0PSU0000000OJT7OAO"
"0PSU0000000OKzxOAG","X00eU0000000JHJRIA4","00eU0000000JHJRIA4","","true","00eU0000000JHJRIA4","Purchasing","true","Profile","","false","","","","","","69","Manage Internal Users; Manage Sharing","Activities Access; Allow Universal Search; Allow View Edit Converted Leads; Allow View Knowledge; Apex Rest Services; Api Enabled; Assign Topics; Can Use New Dashboard Builder; Chatter File Link; Chatter Internal User; Chatter Invite External Users; Chatter Own Groups; Connect Org To Environment Hub; Convert Leads; Create Customize Dashboards; Create Customize Filters; Create Customize Reports; Create Dashboard Folders; Create Report Folders; Create Topics; Delete Topics; Distribute From Pers Wksp; Edit Event; Edit Html Templates; Edit My Dashboards; Edit My Reports; Edit Opp Line Item Unit Price; Edit Task; Edit Topics; Email Administration; Email Mass; Email Single; Email Template Management; Enable Notifications; Export Report; Flow UFL Required; Import Custom Objects; Import Leads; Lightning Console Allowed For User; List Email Send; Manage Css Users; Manage Dashbds In Pub Folders; Manage Internal Users; Manage Leads; Manage Pvt Rpts And Dashbds; Manage Reports In Pub Folders; Manage Sharing; Merge Topics; New Report Builder; Run Flow; Run Reports; Schedule Job; Schedule Reports; Select Files From Salesforce; Send Sit Requests; Share Files With Networks; Show Company Name As User Badge; Subscribe To Lightning Reports; Transactional Email Send; Transfer Any Lead; Use Team Reassign Wizards; Use Web Link; View All Users; View Event Log Files; View Help Link; View My Teams Dashboards; View Public Dashboards; View Public Reports; View Roles","94","94","57","55","39","48","3","6365","1205","206","2015-02-05 05:58:35 UTC","2026-08-12 10:06:52 UTC","https://probomedical.my.salesforce.com/0PSU0000000OKzxOAG"
"0PSU0000000OMREOA4","X00eU0000000JI8fIAG","00eU0000000JI8fIAG","","true","00eU0000000JI8fIAG","Sales User","true","Profile","","false","","","","","","60","","Activities Access; Allow Universal Search; Allow View Knowledge; Apex Rest Services; Api Enabled; Assign Topics; Can Use New Dashboard Builder; Chatter File Link; Chatter Internal User; Chatter Invite External Users; Chatter Own Groups; Convert Leads; Create Customize Dashboards; Create Customize Filters; Create Customize Reports; Create Dashboard Folders; Create Report Folders; Create Report In Lightning; Create Topics; Distribute From Pers Wksp; Edit Event; Edit Html Templates; Edit My Dashboards; Edit My Reports; Edit Opp Line Item Unit Price; Edit Task; Edit Topics; Email Administration; Email Mass; Email Single; Email Template Management; Enable Notifications; Export Report; Flow UFL Required; Import Personal; Lightning Console Allowed For User; Lightning Experience User; List Email Send; Manage Css Users; Manage Leads; Manage Remote Access; Manage Reports In Pub Folders; Mass Inline Edit; New Report Builder; Run Flow; Run Reports; Schedule Job; Schedule Reports; Select Files From Salesforce; Send Sit Requests; Share Files With Networks; Show Company Name As User Badge; Subscribe To Lightning Reports; Transactional Email Send; Use Web Link; View Help Link; View My Teams Dashboards; View Public Dashboards; View Public Reports; View Roles","100","100","80","77","60","32","7","7090","1279","200","2015-03-27 18:45:39 UTC","2026-08-12 10:06:52 UTC","https://probomedical.my.salesforce.com/0PSU0000000OMREOA4"
"0PSU0000000ORDhOAO","X00eU0000000JMG5IAO","00eU0000000JMG5IAO","","true","00eU0000000JMG5IAO","External User","true","Profile","","false","","","","","","16","","Activities Access; Allow Universal Search; Allow View Knowledge; Apex Rest Services; Api Enabled; Chatter Internal User; Email Administration; Email Template Management; Enable Notifications; Flow UFL Required; Lightning Console Allowed For User; Run Flow; Share Files With Networks; Show Company Name As User Badge; View Help Link; View Roles","47","47","36","36","36","0","0","5759","1164","204","2015-08-29 09:38:07 UTC","2026-08-12 10:06:52 UTC","https://probomedical.my.salesforce.com/0PSU0000000ORDhOAO"
"0PSU0000000WbfYOAS","X00eU0000000NHNwIAO","00eU0000000NHNwIAO","","true","00eU0000000NHNwIAO","Chatter Moderator User","false","Profile","","false","","","","","","22","","Add Direct Message Members; Apex Rest Services; Api Enabled; Assign Topics; Chatter File Link; Chatter Internal User; Chatter Invite External Users; Chatter Own Groups; Create Topics; Distribute From Pers Wksp; Edit Topics; Enable Community App Launcher; Flow UFL Required; Lightning Experience User; Moderate Chatter; Password Never Expires; Remove Direct Message Members; Select Files From Salesforce; Share Files With Networks; Show Company Name As User Badge; User Interaction Insights; View Help Link","0","0","0","0","0","0","0","774","1","61","2014-05-16 18:55:49 UTC","2026-06-30 03:31:13 UTC","https://probomedical.my.salesforce.com/0PSU0000000WbfYOAS"
"0PSU0000000WbfZOAS","X00eU0000000NHNxIAO","00eU0000000NHNxIAO","","true","00eU0000000NHNxIAO","Chatter Free User","false","Profile","","false","","","","","","21","","Add Direct Message Members; Apex Rest Services; Api Enabled; Assign Topics; Chatter File Link; Chatter Internal User; Chatter Invite External Users; Chatter Own Groups; Create Topics; Distribute From Pers Wksp; Edit Topics; Enable Community App Launcher; Flow UFL Required; Lightning Experience User; Password Never Expires; Remove Direct Message Members; Select Files From Salesforce; Share Files With Networks; Show Company Name As User Badge; User Interaction Insights; View Help Link","0","0","0","0","0","0","0","774","1","61","2014-05-16 18:55:50 UTC","2026-06-30 03:31:13 UTC","https://probomedical.my.salesforce.com/0PSU0000000WbfZOAS"
