"Id","ParentId","SobjectType","PermissionsRead","PermissionsCreate","PermissionsEdit","PermissionsDelete","PermissionsViewAllRecords","PermissionsModifyAllRecords"
"1100B000007TmbtQAC","0PS0B0000009LJ3WAM","pi__Category_Contact_Score__c","true","false","false","false","false","false"
"1100B000007TmbuQAC","0PS0B0000009LJ3WAM","pi__Category_Lead_Score__c","true","false","false","false","false","false"
"1100B000007TmbvQAC","0PS0B0000009LJ3WAM","pi__Pardot_Scoring_Category__c","true","false","false","false","false","false"
"1100B000007TmbwQAC","0PS0B0000009LJ4WAM","pi__AsyncRequest__c","true","true","true","true","true","true"
"1100B000007TmbxQAC","0PS0B0000009LJ4WAM","pi__Category_Contact_Score__c","true","true","true","true","false","false"
"1100B000007TmbyQAC","0PS0B0000009LJ4WAM","pi__Category_Lead_Score__c","true","true","true","true","false","false"
"1100B000007TmbzQAC","0PS0B0000009LJ4WAM","pi__LDFilter__c","true","true","true","true","true","true"
"1100B000007Tmc0QAC","0PS0B0000009LJ4WAM","pi__ObjectChangeLog__c","true","true","true","true","false","false"
"1100B000007Tmc1QAC","0PS0B0000009LJ4WAM","pi__PardotTask__c","true","true","true","true","true","true"
"1100B000007Tmc2QAC","0PS0B0000009LJ4WAM","pi__Pardot_Scoring_Category__c","true","true","true","true","false","false"
"1100B000007Tmc3QAC","0PS0B0000009LJ5WAM","pi__EngageCampaignRecipient__c","true","true","true","true","false","false"
"1100B000007Tmc4QAC","0PS0B0000009LJ5WAM","pi__LDFilter__c","true","true","true","true","false","false"
"1100B000007TmcDQAS","0PSU0000000OMREOA4","pi__AsyncRequest__c","true","true","true","true","false","false"
"1100B000007TmcEQAS","0PSU0000000OMREOA4","pi__Category_Contact_Score__c","true","true","true","true","false","false"
"1100B000007TmcFQAS","0PSU0000000OMREOA4","pi__Category_Lead_Score__c","true","true","true","true","false","false"
"1100B000007TmcGQAS","0PSU0000000OMREOA4","pi__EngageCampaignRecipient__c","true","true","true","true","false","false"
"1100B000007TmcHQAS","0PSU0000000OMREOA4","pi__LDFilter__c","true","true","true","true","false","false"
"1100B000007TmcIQAS","0PSU0000000OMREOA4","pi__ObjectChangeLog__c","true","true","true","true","false","false"
"1100B000007TmcJQAS","0PSU0000000OMREOA4","pi__PardotTask__c","true","true","true","true","false","false"
"1100B000007TmcKQAS","0PSU0000000OMREOA4","pi__Pardot_Scoring_Category__c","true","true","true","true","false","false"
"1100B000007TpNRQA0","0PS0B0000009LQnWAM","Product2","true","false","false","false","false","false"
"1100B000007TpNSQA0","0PS0B0000009LQnWAM","Asset","true","false","false","false","false","false"
"1100B000007TpNTQA0","0PS0B0000009LQnWAM","Account","true","false","false","false","false","false"
"1100B000007TpNUQA0","0PS0B0000009LQnWAM","Contact","true","false","false","false","false","false"
"1100B000007TpNVQA0","0PS0B0000009LQnWAM","RMA__c","true","false","false","false","false","false"
"1100B000007sa8gQAA","0PSU0000000OMREOA4","Equipment__c","true","false","false","false","true","false"
"1100B000007sayqQAA","0PSU0000000OKzxOAG","Equipment__c","true","false","false","false","true","false"
"1100B000007sayrQAA","0PSU0000000OKzxOAG","Preventive_Maintenance__c","true","false","false","false","true","false"
"1100B000007saysQAA","0PSU0000000OKzxOAG","CAPA_Action_Plan__c","true","false","false","false","true","false"
"1100B000007saytQAA","0PSU0000000OKzxOAG","CAPA_Action__c","true","false","false","false","true","false"
"1100B000007sayuQAA","0PSU0000000OKzxOAG","CAPA__c","true","false","false","false","true","false"
"1100B000007sayvQAA","0PSU0000000OKzxOAG","Complaint__c","true","false","false","false","true","false"
"1100B000007saywQAA","0PSU0000000OKzxOAG","Calibration__c","true","false","false","false","true","false"
"1100B000007sbOZQAY","0PS0B000000icCtWAI","Macro","true","false","false","false","false","false"
"1100B000007sbOaQAI","0PS0B000000icCtWAI","Pricebook2","true","false","false","false","false","false"
"1100B000007sbSqQAI","100U00000000paUIAQ","Address","true","true","false","false","false","false"
"1100B000007sbSrQAI","100U00000000paUIAQ","Location","true","true","false","false","false","false"
"1100B000007sbSsQAI","100U0000000Hb0mIAC","Address","true","true","true","true","true","true"
"1100B000007sbSvQAI","100U0000000Hb0mIAC","ProductItem","true","true","true","true","true","true"
"1100B000007sbSwQAI","100U0000000Hb0mIAC","Location","true","true","true","true","true","true"
"1100B000007sbSxQAI","0PSU0000000SUL3OAO","Address","true","false","false","false","false","false"
"1100B000007sbSyQAI","0PSU0000000SUL3OAO","Location","true","false","false","false","false","false"
"1100B000007sbSzQAI","0PSU0000000SUL4OAO","Address","true","true","true","false","false","false"
"1100B000007sbT0QAI","0PSU0000000SUL4OAO","Location","true","true","true","false","false","false"
"1100B000007sbT1QAI","0PSU0000000SUL6OAO","Address","true","true","true","false","false","false"
"1100B000007sbT2QAI","0PSU0000000SUL6OAO","Location","true","true","true","false","false","false"
"1100B000007sbT3QAI","0PSU0000000SUL2OAO","Address","true","true","true","false","false","false"
"1100B000007sbT4QAI","0PSU0000000SUL2OAO","Location","true","true","true","false","false","false"
"1100B000007sbT5QAI","0PSU0000000SUL5OAO","Address","true","true","true","false","false","false"
"1100B000007sbT6QAI","0PSU0000000SUL5OAO","Location","true","true","true","false","false","false"
"1100B000007sbT7QAI","0PSU0000000SUKzOAO","Address","true","true","true","true","true","true"
"1100B000007sbTAQAY","0PSU0000000SUKzOAO","ProductItem","true","true","true","true","true","true"
"1100B000007sbTBQAY","0PSU0000000SUKzOAO","Location","true","true","true","true","true","true"
"1100B000007sddMQAQ","0PS0B000000b4UMWAY","pi__AsyncRequest__c","true","true","true","false","true","false"
"1100B000007sddNQAQ","0PS0B000000b4UMWAY","pi__Category_Contact_Score__c","true","false","false","false","true","false"
"1100B000007sddOQAQ","0PS0B000000b4UMWAY","pi__Category_Lead_Score__c","true","false","false","false","true","false"
"1100B000007sddPQAQ","0PS0B000000b4UMWAY","pi__EngageCampaignRecipient__c","true","false","false","false","true","false"
"1100B000007sddQQAQ","0PS0B000000b4UMWAY","pi__LDFilter__c","true","false","false","false","true","false"
"1100B000007sddRQAQ","0PS0B000000b4UMWAY","pi__ObjectChangeLog__c","true","false","false","false","true","false"
"1100B000007sddSQAQ","0PS0B000000b4UMWAY","pi__PardotTask__c","true","true","true","false","true","false"
"1100B000007sddTQAQ","0PS0B000000b4UMWAY","pi__Pardot_Scoring_Category__c","true","false","false","false","true","false"
"1100B000007sddjQAA","0PS0B000000b4UMWAY","Calibration__c","true","false","false","false","true","false"
"1100B000007sddkQAA","0PS0B000000b4UMWAY","Equipment__c","true","false","false","false","true","false"
"1100B000007sddlQAA","0PS0B000000b4UMWAY","Preventive_Maintenance__c","true","false","false","false","true","false"
"1100B000007sddmQAA","0PS0B000000b4UMWAY","Document_Trained_Person__c","true","true","true","false","true","false"
"1100B000007sddnQAA","0PS0B000000b4UMWAY","Group_Trained_Person__c","true","true","true","false","true","false"
"1100B000007sddoQAA","0PS0B000000b4UMWAY","Hands_On_Trained_Person__c","true","true","true","false","true","false"
"1100B000007sddpQAA","0PS0B000000b4UMWAY","Training_Item__c","true","false","false","false","false","false"
"1100B000007sddqQAA","0PS0B000000b4UMWAY","CAPA_Action_Plan__c","true","false","false","false","true","false"
"1100B000007sddrQAA","0PS0B000000b4UMWAY","CAPA_Action__c","true","false","false","false","true","false"
"1100B000007sddsQAA","0PS0B000000b4UMWAY","CAPA__c","true","false","false","false","true","false"
"1100B000007sddtQAA","0PS0B000000b4UMWAY","Complaint__c","true","false","false","false","true","false"
"1100B000007sdduQAA","0PS0B000000b4UMWAY","abc__c","true","false","false","false","true","false"
"1100B000007sddvQAA","0PS0B000000b4UMWAY","Product_Repair__c","true","false","false","false","true","false"
"1100B000007sddyQAA","0PS0B000000b4UMWAY","ProductTestData__c","true","false","false","false","true","false"
"1100B000007sddzQAA","0PS0B000000b4UMWAY","ProductTest__c","true","false","false","false","true","false"
"1100B000007sde6QAA","0PS0B000000b4UMWAY","RMA__c","true","true","true","false","true","false"
"1100B000007sde7QAA","0PS0B000000b4UMWAY","Move_Location__c","true","false","false","false","true","false"
"1100B000007sde8QAA","0PS0B000000b4UMWAY","Review_Status__c","true","false","false","false","true","false"
"1100B000007sde9QAA","0PS0B000000b4UMWAY","Account","true","true","true","true","true","true"
"1100B000007sdeAQAQ","0PS0B000000b4UMWAY","Asset","true","false","false","false","true","false"
"1100B000007sdeBQAQ","0PS0B000000b4UMWAY","Campaign","true","false","false","false","true","false"
"1100B000007sdeCQAQ","0PS0B000000b4UMWAY","Case","true","true","true","false","true","false"
"1100B000007sdeIQAQ","0PS0B000000b4UMWAY","Contact","true","true","true","true","true","true"
"1100B000007sdeJQAQ","0PS0B000000b4UMWAY","Contract","true","false","false","false","true","false"
"1100B000007sdeLQAQ","0PS0B000000b4UMWAY","Document","true","false","false","false","true","false"
"1100B000007sdeMQAQ","0PS0B000000b4UMWAY","DuplicateRecordSet","true","false","false","false","true","false"
"1100B000007sdeRQAQ","0PS0B000000b4UMWAY","Lead","true","true","true","true","true","true"
"1100B000007sdeSQAQ","0PS0B000000b4UMWAY","Macro","true","false","true","true","true","false"
"1100B000007sdeWQAQ","0PS0B000000b4UMWAY","Opportunity","true","true","true","true","true","true"
"1100B000007sdeXQAQ","0PS0B000000b4UMWAY","Order","true","false","false","false","true","false"
"1100B000007sdeZQAQ","0PS0B000000b4UMWAY","Pricebook2","true","true","true","false","false","false"
"1100B000007sdeaQAA","0PS0B000000b4UMWAY","Product2","true","true","true","false","false","false"
"1100B000007sdebQAA","0PS0B000000b4UMWAY","PushTopic","true","false","false","false","false","false"
"1100B000007sdeeQAA","0PS0B000000b4UMWAY","SocialPost","true","false","false","false","true","false"
"1100B000007sdefQAA","0PS0B000000b4UMWAY","Solution","true","false","false","false","true","false"
"1100B000007sdegQAA","0PS0B000000b4UMWAY","StreamingChannel","true","false","false","false","true","false"
"1100B000007sgLxQAI","0PS0B000000icMyWAI","Evaluation_Natalie__c","true","true","true","false","true","false"
"1100B000007sgp9QAA","1000B0000009MXxQAM","TimeSheet","true","true","true","false","false","false"
"1100B000007sgpAQAQ","1000B0000009MXxQAM","Account","true","true","true","false","false","false"
"1100B000007sgpBQAQ","1000B0000009MXxQAM","Address","true","true","true","false","false","false"
"1100B000007sgpCQAQ","1000B0000009MXxQAM","Product2","true","false","false","false","false","false"
"1100B000007sgpDQAQ","1000B0000009MXxQAM","Document","true","false","false","false","false","false"
"1100B000007sgpEQAQ","1000B0000009MXxQAM","Case","true","true","true","false","false","false"
"1100B000007sgpFQAQ","1000B0000009MXxQAM","OperatingHours","true","true","true","false","true","false"
"1100B000007sgpGQAQ","1000B0000009MXxQAM","SocialPost","true","false","false","false","false","false"
"1100B000007sgpHQAQ","1000B0000009MXxQAM","WorkOrder","true","true","true","false","false","false"
"1100B000007sgpJQAQ","1000B0000009MXxQAM","Asset","true","true","true","false","false","false"
"1100B000007sgpKQAQ","1000B0000009MXxQAM","ServiceResource","true","true","true","false","false","false"
"1100B000007sgpMQAQ","1000B0000009MXxQAM","ProductRequest","true","true","true","false","false","false"
"1100B000007sgpNQAQ","1000B0000009MXxQAM","Solution","true","false","false","false","false","false"
"1100B000007sgpOQAQ","1000B0000009MXxQAM","Order","true","true","true","true","false","false"
"1100B000007sgpPQAQ","1000B0000009MXxQAM","ServiceTerritory","true","true","true","false","false","false"
"1100B000007sgpQQAQ","1000B0000009MXxQAM","Pricebook2","true","false","false","false","false","false"
"1100B000007sgpRQAQ","1000B0000009MXxQAM","WorkType","true","true","true","false","false","false"
"1100B000007sgpSQAQ","1000B0000009MXxQAM","ServiceContract","true","true","true","false","false","false"
"1100B000007sgpUQAQ","1000B0000009MXxQAM","Shipment","true","true","true","false","false","false"
"1100B000007sgpVQAQ","1000B0000009MXxQAM","ServiceAppointment","true","true","true","false","false","false"
"1100B000007sgpWQAQ","1000B0000009MXxQAM","Contact","true","true","true","false","false","false"
"1100B000007sgpXQAQ","1000B0000009MXxQAM","EntitlementContact","true","true","true","true","false","false"
"1100B000007sgpYQAQ","1000B0000009MXxQAM","ProductTransfer","true","true","true","false","false","false"
"1100B000007sgpaQAA","1000B0000009MXxQAM","Entitlement","true","true","true","false","false","false"
"1100B000007sgpbQAA","1000B0000009MXxQAM","MaintenancePlan","true","true","true","false","false","false"
"1100B000007sgpcQAA","1000B0000009MXxQAM","Contract","true","true","true","true","false","false"
"1100B000007sgpdQAA","1000B0000009MXxQAM","ProductItem","true","true","true","false","false","false"
"1100B000007sgpeQAA","1000B0000009MXxQAM","Location","true","true","true","false","false","false"
"1100B000007sgpmQAA","100U0000000Hb0mIAC","ProductRequest","true","true","true","true","true","true"
"1100B000007sgpnQAA","100U0000000Hb0mIAC","ProductTransfer","true","true","true","true","true","true"
"1100B000007sgpoQAA","100U0000000Hb0mIAC","TimeSheet","true","true","true","true","true","true"
"1100B000007sgprQAA","100U0000000Hb0mIAC","Shipment","true","true","true","true","true","true"
"1100B000007sgpsQAA","100U0000000Hb0mIAC","MaintenancePlan","true","true","true","true","true","true"
"1100B000007sgpzQAA","0PSU0000000SUL3OAO","ServiceResource","true","false","false","false","false","false"
"1100B000007sgq0QAA","0PSU0000000SUL3OAO","ProductRequest","true","false","false","false","false","false"
"1100B000007sgq1QAA","0PSU0000000SUL3OAO","ServiceAppointment","true","false","false","false","false","false"
"1100B000007sgq2QAA","0PSU0000000SUL3OAO","ProductTransfer","true","false","false","false","false","false"
"1100B000007sgq3QAA","0PSU0000000SUL3OAO","TimeSheet","true","false","false","false","false","false"
"1100B000007sgq5QAA","0PSU0000000SUL3OAO","ServiceTerritory","true","false","false","false","false","false"
"1100B000007sgq6QAA","0PSU0000000SUL3OAO","Shipment","true","false","false","false","false","false"
"1100B000007sgq7QAA","0PSU0000000SUL3OAO","MaintenancePlan","true","false","false","false","false","false"
"1100B000007sgq9QAA","0PSU0000000SUL3OAO","OperatingHours","true","false","false","false","false","false"
"1100B000007sgqBQAQ","0PSU0000000SUL3OAO","WorkType","true","false","false","false","false","false"
"1100B000007sgqCQAQ","0PSU0000000SUL3OAO","ProductItem","true","false","false","false","false","false"
"1100B000007sgqDQAQ","0PSU0000000SUL4OAO","TimeSheet","true","true","true","false","false","false"
"1100B000007sgqGQAQ","0PSU0000000SUL4OAO","OperatingHours","true","true","true","false","false","false"
"1100B000007sgqIQAQ","0PSU0000000SUL4OAO","ServiceResource","true","true","true","false","false","false"
"1100B000007sgqJQAQ","0PSU0000000SUL4OAO","ProductRequest","true","true","true","false","false","false"
"1100B000007sgqKQAQ","0PSU0000000SUL4OAO","ServiceTerritory","true","true","true","false","false","false"
"1100B000007sgqLQAQ","0PSU0000000SUL4OAO","WorkType","true","true","true","false","false","false"
"1100B000007sgqMQAQ","0PSU0000000SUL4OAO","Shipment","true","true","true","false","false","false"
"1100B000007sgqNQAQ","0PSU0000000SUL4OAO","ServiceAppointment","true","true","true","false","false","false"
"1100B000007sgqOQAQ","0PSU0000000SUL4OAO","ProductTransfer","true","true","true","false","false","false"
"1100B000007sgqPQAQ","0PSU0000000SUL4OAO","MaintenancePlan","true","true","true","false","false","false"
"1100B000007sgqQQAQ","0PSU0000000SUL4OAO","ProductItem","true","true","true","false","false","false"
"1100B000007sgqRQAQ","0PS0B000000b4dTWAQ","ProductTransfer","true","true","true","false","false","false"
"1100B000007sgqSQAQ","0PS0B000000b4dTWAQ","EntitlementContact","true","true","true","true","false","false"
"1100B000007sgqTQAQ","0PS0B000000b4dTWAQ","Shipment","true","true","true","false","false","false"
"1100B000007sgqVQAQ","0PS0B000000b4dTWAQ","ServiceAppointment","true","true","true","false","false","false"
"1100B000007sgqWQAQ","0PS0B000000b4dTWAQ","WorkOrder","true","true","true","false","false","false"
"1100B000007sgqXQAQ","0PS0B000000b4dTWAQ","Case","true","true","true","false","false","false"
"1100B000007sgqYQAQ","0PS0B000000b4dTWAQ","TimeSheet","true","true","true","false","false","false"
"1100B000007sgqZQAQ","0PS0B000000b4dTWAQ","ProductItem","true","true","true","false","false","false"
"1100B000007sgqaQAA","0PS0B000000b4dTWAQ","Order","true","true","true","true","false","false"
"1100B000007sgqcQAA","0PS0B000000b4dTWAQ","ServiceContract","true","true","true","false","false","false"
"1100B000007sgqdQAA","0PS0B000000b4dTWAQ","Location","true","true","true","false","false","false"
"1100B000007sgqeQAA","0PS0B000000b4dTWAQ","OperatingHours","true","true","true","false","false","false"
"1100B000007sgqfQAA","0PS0B000000b4dTWAQ","MaintenancePlan","true","true","true","false","false","false"
"1100B000007sgqgQAA","0PS0B000000b4dTWAQ","ProductRequest","true","true","true","false","false","false"
"1100B000007sgqhQAA","0PS0B000000b4dTWAQ","Address","true","true","true","false","false","false"
"1100B000007sgqiQAA","0PS0B000000b4dTWAQ","WorkType","true","true","true","false","false","false"
"1100B000007sgqjQAA","0PS0B000000b4dTWAQ","Contract","true","true","true","true","false","false"
"1100B000007sgqkQAA","0PS0B000000b4dTWAQ","Account","true","true","true","false","false","false"
"1100B000007sgqlQAA","0PS0B000000b4dTWAQ","ServiceResource","true","true","true","false","false","false"
"1100B000007sgqmQAA","0PS0B000000b4dTWAQ","ServiceTerritory","true","false","false","false","false","false"
"1100B000007sgqnQAA","0PS0B000000b4dTWAQ","Contact","true","true","true","false","false","false"
"1100B000007sgqpQAA","0PS0B000000b4dTWAQ","Asset","true","true","true","false","false","false"
"1100B000007sgqqQAA","0PS0B000000b4dTWAQ","Entitlement","true","true","true","false","false","false"
"1100B000007sgqrQAA","0PS0B000000b4dTWAQ","Pricebook2","true","false","false","false","false","false"
"1100B000007sgqsQAA","0PS0B000000b4dTWAQ","Product2","true","false","false","false","false","false"
"1100B000007sgquQAA","0PS0B000000b4dTWAQ","Solution","true","false","false","false","false","false"
"1100B000007sgqvQAA","0PS0B000000b4dTWAQ","Document","true","false","false","false","false","false"
"1100B000007sgqwQAA","0PSU0000000SUL6OAO","TimeSheet","true","true","true","false","false","false"
"1100B000007sgqzQAA","0PSU0000000SUL6OAO","OperatingHours","true","true","true","false","false","false"
"1100B000007sgr1QAA","0PSU0000000SUL6OAO","ServiceResource","true","true","true","false","false","false"
"1100B000007sgr2QAA","0PSU0000000SUL6OAO","ProductRequest","true","true","true","false","false","false"
"1100B000007sgr3QAA","0PSU0000000SUL6OAO","ServiceTerritory","true","true","true","false","false","false"
"1100B000007sgr4QAA","0PSU0000000SUL6OAO","WorkType","true","true","true","false","false","false"
"1100B000007sgr5QAA","0PSU0000000SUL6OAO","Shipment","true","true","true","false","false","false"
"1100B000007sgr6QAA","0PSU0000000SUL6OAO","ServiceAppointment","true","true","true","false","false","false"
"1100B000007sgr7QAA","0PSU0000000SUL6OAO","ProductTransfer","true","true","true","false","false","false"
"1100B000007sgr8QAA","0PSU0000000SUL6OAO","MaintenancePlan","true","true","true","false","false","false"
"1100B000007sgr9QAA","0PSU0000000SUL6OAO","ProductItem","true","true","true","false","false","false"
"1100B000007sgrAQAQ","0PSU0000000SUL2OAO","TimeSheet","true","true","true","true","false","false"
"1100B000007sgrBQAQ","0PSU0000000SUL2OAO","ServiceTerritory","true","false","false","false","false","false"
"1100B000007sgrCQAQ","0PSU0000000SUL2OAO","Shipment","true","true","true","false","false","false"
"1100B000007sgrDQAQ","0PSU0000000SUL2OAO","MaintenancePlan","true","true","true","false","false","false"
"1100B000007sgrEQAQ","0PSU0000000SUL2OAO","OperatingHours","true","true","true","false","false","false"
"1100B000007sgrFQAQ","0PSU0000000SUL2OAO","ServiceResource","true","true","true","false","false","false"
"1100B000007sgrGQAQ","0PSU0000000SUL2OAO","ProductRequest","true","true","true","false","false","false"
"1100B000007sgrHQAQ","0PSU0000000SUL2OAO","WorkType","true","true","true","false","false","false"
"1100B000007sgrIQAQ","0PSU0000000SUL2OAO","ServiceAppointment","true","true","true","false","false","false"
"1100B000007sgrJQAQ","0PSU0000000SUL2OAO","ProductTransfer","true","true","true","false","false","false"
"1100B000007sgrKQAQ","0PSU0000000SUL2OAO","ProductItem","true","true","true","false","false","false"
"1100B000007sgrLQAQ","0PSU0000000SUL5OAO","TimeSheet","true","true","true","false","false","false"
"1100B000007sgrOQAQ","0PSU0000000SUL5OAO","OperatingHours","true","true","true","false","false","false"
"1100B000007sgrQQAQ","0PSU0000000SUL5OAO","ServiceResource","true","true","true","false","false","false"
"1100B000007sgrRQAQ","0PSU0000000SUL5OAO","ProductRequest","true","true","true","false","false","false"
"1100B000007sgrSQAQ","0PSU0000000SUL5OAO","ServiceTerritory","true","true","true","false","false","false"
"1100B000007sgrTQAQ","0PSU0000000SUL5OAO","WorkType","true","true","true","false","false","false"
"1100B000007sgrUQAQ","0PSU0000000SUL5OAO","Shipment","true","true","true","false","false","false"
"1100B000007sgrVQAQ","0PSU0000000SUL5OAO","ServiceAppointment","true","true","true","false","false","false"
"1100B000007sgrWQAQ","0PSU0000000SUL5OAO","ProductTransfer","true","true","true","false","false","false"
"1100B000007sgrXQAQ","0PSU0000000SUL5OAO","MaintenancePlan","true","true","true","false","false","false"
"1100B000007sgrYQAQ","0PSU0000000SUL5OAO","ProductItem","true","true","true","false","false","false"
"1100B000007sgrgQAA","0PSU0000000SUKzOAO","ProductRequest","true","true","true","true","true","true"
"1100B000007sgrhQAA","0PSU0000000SUKzOAO","ProductTransfer","true","true","true","true","true","true"
"1100B000007sgriQAA","0PSU0000000SUKzOAO","TimeSheet","true","true","true","true","true","true"
"1100B000007sgrlQAA","0PSU0000000SUKzOAO","Shipment","true","true","true","true","true","true"
"1100B000007sgrmQAA","0PSU0000000SUKzOAO","MaintenancePlan","true","true","true","true","true","true"
"1100B000007sgwZQAQ","0PS0B000000b4dnWAA","pi__AsyncRequest__c","true","false","false","false","true","false"
"1100B000007sgwaQAA","0PS0B000000b4dnWAA","pi__Category_Contact_Score__c","true","false","false","false","true","false"
"1100B000007sgwbQAA","0PS0B000000b4dnWAA","pi__Category_Lead_Score__c","true","false","false","false","true","false"
"1100B000007sgwcQAA","0PS0B000000b4dnWAA","pi__EngageCampaignRecipient__c","true","false","false","false","true","false"
"1100B000007sgwdQAA","0PS0B000000b4dnWAA","pi__LDFilter__c","true","false","false","false","true","false"
"1100B000007sgweQAA","0PS0B000000b4dnWAA","pi__ObjectChangeLog__c","true","false","false","false","true","false"
"1100B000007sgwfQAA","0PS0B000000b4dnWAA","pi__PardotTask__c","true","false","false","false","true","false"
"1100B000007sgwgQAA","0PS0B000000b4dnWAA","pi__Pardot_Scoring_Category__c","true","false","false","false","true","false"
"1100B000007sgx2QAA","0PS0B000000b4dnWAA","Calibration__c","true","true","true","false","true","false"
"1100B000007sgx3QAA","0PS0B000000b4dnWAA","Equipment__c","true","true","true","false","true","false"
"1100B000007sgx4QAA","0PS0B000000b4dnWAA","Preventive_Maintenance__c","true","true","true","false","true","false"
"1100B000007sgx5QAA","0PS0B000000b4dnWAA","Document_Trained_Person__c","true","true","true","false","true","false"
"1100B000007sgx6QAA","0PS0B000000b4dnWAA","Group_Trained_Person__c","true","true","true","false","true","false"
"1100B000007sgx7QAA","0PS0B000000b4dnWAA","Hands_On_Trained_Person__c","true","true","true","false","true","false"
"1100B000007sgx8QAA","0PS0B000000b4dnWAA","Training_Item__c","true","false","false","false","false","false"
"1100B000007sgx9QAA","0PS0B000000b4dnWAA","CAPA_Action_Plan__c","true","true","true","false","true","false"
"1100B000007sgxAQAQ","0PS0B000000b4dnWAA","CAPA_Action__c","true","true","true","false","true","false"
"1100B000007sgxBQAQ","0PS0B000000b4dnWAA","CAPA__c","true","true","true","false","true","false"
"1100B000007sgxCQAQ","0PS0B000000b4dnWAA","Complaint__c","true","true","true","false","true","false"
"1100B000007sgxDQAQ","0PS0B000000b4dnWAA","abc__c","true","false","false","false","true","false"
"1100B000007sgxEQAQ","0PS0B000000b4dnWAA","Product_Repair__c","true","true","true","false","true","false"
"1100B000007sgxgQAA","0PS0B000000b4dnWAA","ProductTestData__c","true","false","false","false","true","false"
"1100B000007sgxhQAA","0PS0B000000b4dnWAA","ProductTest__c","true","true","true","false","true","false"
"1100B000007sgxoQAA","0PS0B000000b4dnWAA","RMA__c","true","true","true","false","true","false"
"1100B000007sgxpQAA","0PS0B000000b4dnWAA","Move_Location__c","true","true","true","false","true","false"
"1100B000007sgxqQAA","0PS0B000000b4dnWAA","Review_Status__c","true","true","true","false","true","false"
"1100B000007sgxrQAA","0PS0B000000b4dnWAA","Account","true","true","true","false","true","false"
"1100B000007sgxuQAA","0PS0B000000b4dnWAA","Asset","true","false","false","false","true","false"
"1100B000007sgxwQAA","0PS0B000000b4dnWAA","Campaign","true","false","false","false","true","false"
"1100B000007sgxxQAA","0PS0B000000b4dnWAA","Case","true","true","true","false","true","false"
"1100B000007sgy5QAA","0PS0B000000b4dnWAA","Contact","true","true","true","false","true","false"
"1100B000007sgy6QAA","0PS0B000000b4dnWAA","Contract","true","false","false","false","true","false"
"1100B000007sgy7QAA","0PS0B000000b4dnWAA","ContractLineItem","true","true","true","true","true","true"
"1100B000007sgy9QAA","0PS0B000000b4dnWAA","Document","true","false","false","false","true","false"
"1100B000007sgyAQAQ","0PS0B000000b4dnWAA","DuplicateRecordSet","true","false","false","false","true","false"
"1100B000007sgyDQAQ","0PS0B000000b4dnWAA","Entitlement","true","true","true","true","true","true"
"1100B000007sgyEQAQ","0PS0B000000b4dnWAA","EntitlementContact","true","true","true","true","true","true"
"1100B000007sgyVQAQ","0PS0B000000b4dnWAA","Lead","true","false","false","false","true","false"
"1100B000007sgybQAA","0PS0B000000b4dnWAA","Macro","true","false","false","false","true","false"
"1100B000007sgykQAA","0PS0B000000b4dnWAA","Opportunity","true","true","true","false","true","false"
"1100B000007sgylQAA","0PS0B000000b4dnWAA","Order","true","false","false","false","true","false"
"1100B000007sgyoQAA","0PS0B000000b4dnWAA","Pricebook2","true","true","true","false","false","false"
"1100B000007sgypQAA","0PS0B000000b4dnWAA","Product2","true","true","true","true","false","false"
"1100B000007sgytQAA","0PS0B000000b4dnWAA","PushTopic","true","false","false","false","false","false"
"1100B000007sgyvQAA","0PS0B000000b4dnWAA","QuickText","true","true","true","true","true","true"
"1100B000007sgywQAA","0PS0B000000b4dnWAA","Quote","true","true","true","true","true","true"
"1100B000007sgyzQAA","0PS0B000000b4dnWAA","ServiceContract","true","true","true","true","true","true"
"1100B000007sgz1QAA","0PS0B000000b4dnWAA","SocialPost","true","false","false","false","true","false"
"1100B000007sgz2QAA","0PS0B000000b4dnWAA","Solution","true","false","false","false","true","false"
"1100B000007sgz3QAA","0PS0B000000b4dnWAA","StreamingChannel","true","false","false","false","true","false"
"1100B000007sgzHQAQ","0PS0B000000b4dnWAA","WorkOrder","true","true","true","false","true","false"
"1100B000007sgzTQAQ","0PS0B000000b4dnWAA","Evaluation_Natalie__c","true","true","true","false","true","false"
"1100B000007shaXQAQ","0PS0B000000icCtWAI","CAPA_Action_Plan__c","true","true","true","false","true","false"
"1100B000007shaYQAQ","0PS0B000000icCtWAI","CAPA_Action__c","true","true","true","false","true","false"
"1100B000007shacQAA","0PSU0000000ORDhOAO","Product2","true","false","false","false","false","false"
"1100B000007shadQAA","0PSU0000000ORDhOAO","Pricebook2","true","false","false","false","false","false"
"1100B000007slFgQAI","0PSU0000000OMREOA4","Evaluation_Natalie__c","true","true","true","false","true","false"
"1100B000007smFkQAI","0PS0B000000ic4uWAA","Prototype__c","true","true","true","false","true","false"
"1100B000007smFpQAI","0PS0B000000icCtWAI","Equipment__c","true","true","true","false","true","false"
"1100B000007smFqQAI","0PS0B000000icCtWAI","Preventive_Maintenance__c","true","true","true","false","true","false"
"1100B000007smFrQAI","0PS0B000000icCtWAI","Prototype__c","true","true","true","false","true","false"
"1100B000007smFsQAI","0PS0B000000icCtWAI","Complaint__c","true","false","false","false","true","false"
